product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40010,1,17.66,196.51,1.3,13,3.8,15,4.0,1.0,91.01318,0.089868,1,3.0,2.5,0.005882825040128411,0.07698949084615353,0.9971511341178357,0.0028488554408078225,0.0009596928982725529,1.941664967224404e-08,0.7,4.1718193602217024e-05,0.75,0.0,0.75,0.003444000551040088
40011,1,122.59,33.48,3.8,47,2.8,54,5.0,2.0,-266.158901,3.661589,0,3.0,1.0,0.04798956661316212,0.011521116692969667,0.8106830837406045,0.1893169157373277,0.004387167534960241,7.019865650734385e-08,0.44999999999999996,0.0001579331614941073,1.0,0.25,0.75,0.0013776002204160353
40012,1,6.34,9.52,1.8,456,4.5,5,5.0,1.0,33.403361,0.665966,0,4.0,2.7,0.0013402889245585875,0.0018994381999911652,0.9670749013914732,0.032925078247881635,0.0016451878256100907,6.810763269648679e-07,0.875,1.191948388634772e-05,1.0,0.0,1.0,0.0037195205951232957
40013,1,17.78,18.51,4.8,10,4.8,3,2.0,1.0,3.943814,0.960562,0,1.0,0.0,0.005930979133226324,0.005509575497648794,0.9516950198545219,0.04830498745442761,0.005758157389635317,1.4935884363264646e-08,0.95,5.95974194317386e-06,0.25,0.0,0.25,0.0
40014,1,19.66,99.84,3.3,5,4.8,12,5.0,1.0,80.308494,0.196915,1,4.0,1.5,0.006685393258426966,0.038169471650985255,0.9915625620135103,0.008437434854082701,0.0037016726076227035,7.467942181632323e-09,0.95,3.277858068745623e-05,1.0,0.0,1.0,0.002066400330624053
40015,1,20.13,102.08,2.2,4,3.6,14,5.0,2.0,80.280172,0.197198,1,3.0,1.4,0.006873996789727126,0.03906899418121363,0.9915477760086581,0.008452209373442952,0.002193583767480121,5.974353745305859e-09,0.65,3.873832263063009e-05,1.0,0.25,0.75,0.0019286403085824492
40016,1,87.54,25.08,3.7,96,2.4,36,5.0,4.0,-249.043062,3.490431,0,1.0,1.3,0.03392455858747994,0.008147907204613265,0.8196187125276165,0.18038130731096075,0.004250068549492734,1.433844898873406e-07,0.35,0.00010429548400554256,1.0,0.75,0.25,0.0017908802865408459
40017,1,33.23,53.3,2.1,147,4.3,46,2.0,2.0,37.654784,0.623452,0,0.0,2.2,0.012130818619582663,0.01948028479525823,0.9692944325371312,0.030705559109783717,0.002056484782012613,2.195575001399903e-07,0.825,0.00013409419372141187,0.25,0.25,0.0,0.003030720484915278
40018,1,78.81,34.52,3.5,205,3.0,18,5.0,2.0,-128.302433,2.283024,0,3.0,0.5,0.03042134831460674,0.011938752153432845,0.8826535097265347,0.11734647304522719,0.0039758705785577185,3.061856294469253e-07,0.5,5.0657806516977816e-05,1.0,0.25,0.75,0.0006888001102080177
40019,1,37.47,52.2,4.7,9,4.6,5,5.0,1.0,28.218391,0.717816,0,4.0,0.1,0.013832263242375601,0.0190385549813068,0.9643679953968685,0.03563199990452127,0.00562105840416781,1.3442295926938183e-08,0.8999999999999999,1.191948388634772e-05,1.0,0.0,1.0,0.00013776002204160355
40020,1,97.61,33.82,2.4,175,3.9,91,3.0,2.0,-188.616203,2.886162,0,1.0,1.5,0.037965489566613164,0.011657651362736476,0.851165631191032,0.14883436724276458,0.0024677817384151355,2.613779763571313e-07,0.725,0.00026818838744282374,0.5,0.25,0.25,0.002066400330624053
40021,1,35.43,39.22,4.7,3,4.8,3,5.0,2.0,9.663437,0.903366,0,3.0,0.1,0.013013643659711076,0.013826143176679878,0.9546810509763183,0.04531896834019115,0.00562105840416781,4.480765308979394e-09,0.95,5.95974194317386e-06,1.0,0.25,0.75,0.00013776002204160355
40022,1,77.03,99.2,4.9,7,4.7,2,5.0,1.0,22.34879,0.776512,0,4.0,0.2,0.02970706260032103,0.03791246521377715,0.9613036655872765,0.03869632919204527,0.005895256375102825,1.0455119054285253e-08,0.925,2.97987097158693e-06,1.0,0.0,1.0,0.0002755200440832071
40023,1,9.63,119.87,2.1,30,4.5,18,5.0,3.0,91.966297,0.080337,1,2.0,2.4,0.0026605136436597112,0.04621296999048273,0.9976487258340578,0.0023512725997387324,0.002056484782012613,4.480765308979394e-08,0.875,5.0657806516977816e-05,1.0,0.5,0.5,0.0033062405289984846
40024,1,67.7,62.21,2.3,127,4.5,71,5.0,3.0,-8.824948,1.088249,0,2.0,2.2,0.025963081861958268,0.023058296288264845,0.9450288600886054,0.05497111485213917,0.002330682752947628,1.8968573141346103e-07,0.875,0.00020859096801108511,1.0,0.5,0.5,0.003030720484915278
40025,1,13.01,117.0,2.8,5,4.1,11,5.0,1.0,88.880342,0.111197,1,4.0,1.3,0.004016853932584269,0.045060456748627624,0.9960376480286739,0.003962373898174585,0.0030161776802851655,7.467942181632323e-09,0.7749999999999999,2.9798709715869304e-05,1.0,0.0,1.0,0.0017908802865408459
40026,1,14.38,144.8,3.1,27,4.3,24,4.0,2.0,90.069061,0.099309,1,2.0,1.2,0.004566613162118781,0.05622417386485478,0.9966582399678753,0.0033417396714796586,0.0034274746366876885,4.0326887780814547e-08,0.825,6.853703234649939e-05,0.75,0.25,0.5,0.0016531202644992423
40027,1,69.36,115.76,2.3,490,4.1,41,5.0,5.0,40.08293,0.599171,0,0.0,1.8,0.026629213483146067,0.04456250677653692,0.9705620894306476,0.029437926231387055,0.002330682752947628,7.318583337999678e-07,0.7749999999999999,0.00011919483886347721,1.0,1.0,0.0,0.0024796803967488635
40028,1,71.97,79.36,1.1,29,4.7,5,5.0,5.0,9.311996,0.90688,0,0.0,3.6,0.02767656500802568,0.029945265660325834,0.9544975749389158,0.04550242297281278,0.0006854949273375378,4.3314064653467476e-08,0.925,1.191948388634772e-05,1.0,1.0,0.0,0.004959360793497727
40029,1,28.88,210.5,1.5,45,3.9,12,5.0,2.0,86.280285,0.137197,1,3.0,2.4,0.010385232744783306,0.0826074909344995,0.994680241933824,0.0053197502351587786,0.001233890869207568,6.721147963469092e-08,0.725,3.277858068745623e-05,1.0,0.25,0.75,0.0033062405289984846
40030,1,67.63,40.02,3.4,165,2.5,94,5.0,5.0,-68.990505,1.689905,0,0.0,0.9,0.025934991974317815,0.014147401223190014,0.9136183587911925,0.08638163859846845,0.003838771593090211,2.464420919938667e-07,0.375,0.00027712800035758453,1.0,1.0,0.0,0.0012398401983744318
40031,1,77.91,135.16,3.6,223,2.5,134,5.0,3.0,42.357206,0.576428,0,2.0,1.1,0.03006019261637239,0.05235301440440766,0.9717494157484057,0.02825058738400123,0.004112969564025226,3.3307022130080163e-07,0.375,0.00039632283922106173,1.0,0.5,0.5,0.001515360242457639
40032,1,29.01,73.09,3.3,195,3.0,127,5.0,2.0,60.309208,0.396908,0,3.0,0.3,0.010437399678972713,0.027427405720802663,0.9811215783315953,0.0188784258449473,0.0037016726076227035,2.912497450836606e-07,0.5,0.00037546374241995324,1.0,0.25,0.75,0.00041328006612481057
40033,1,33.37,37.4,4.7,9,4.9,4,5.0,2.0,10.775401,0.892246,0,3.0,0.2,0.012186998394863563,0.013095281120869324,0.9552615715998485,0.04473842892221944,0.00562105840416781,1.3442295926938183e-08,0.9750000000000001,8.939612914760791e-06,1.0,0.25,0.75,0.0002755200440832071
40034,1,81.77,35.14,3.4,74,2.6,34,2.0,2.0,-132.69778,2.326978,0,0.0,0.8,0.031609149277688604,0.012187727139478197,0.8803588404916753,0.11964116994968116,0.003838771593090211,1.1052554428815839e-07,0.4,9.83357420623687e-05,0.25,0.25,0.0,0.0011020801763328284
40035,1,75.44,42.59,2.6,155,2.0,137,5.0,3.0,-77.130782,1.771308,0,2.0,0.6,0.029069020866773675,0.015179442697603818,0.9093685821080014,0.09063142728921939,0.002741979709350151,2.3150620763060202e-07,0.25,0.0004052624521358225,1.0,0.5,0.5,0.0008265601322496211
40036,1,46.43,50.71,4.5,8,4.6,1,2.0,2.0,8.44015,0.915599,0,0.0,0.1,0.01742776886035313,0.018440211869681675,0.9540424121966489,0.04595761390674221,0.005346860433232794,1.1948707490611718e-08,0.8999999999999999,0.0,0.25,0.25,0.0,0.00013776002204160355
40037,1,14.86,28.09,1.4,321,5.0,21,5.0,1.0,47.098612,0.529014,0,4.0,3.6,0.0047592295345104335,0.009356640604607643,0.9742247512516499,0.02577525501316398,0.0010967918837400603,4.794418880607952e-07,1.0,5.959741943173861e-05,1.0,0.0,1.0,0.004959360793497727
40038,1,74.68,27.92,2.1,78,3.4,94,5.0,1.0,-167.47851,2.674785,0,4.0,1.3,0.028764044943820226,0.00928837326972424,0.8622009405358922,0.13779905424342964,0.002056484782012613,1.1649989803346425e-07,0.6,0.00027712800035758453,1.0,0.0,1.0,0.0017908802865408459
40039,1,14.39,130.75,3.4,33,4.3,15,5.0,3.0,88.994264,0.110057,1,2.0,0.9,0.004570626003210273,0.050582079423020544,0.9960971230390824,0.0039028581664760473,0.003838771593090211,4.9288418398773336e-08,0.825,4.1718193602217024e-05,1.0,0.5,0.5,0.0012398401983744318
40040,1,48.16,52.38,4.8,8,5.0,2,4.0,2.0,8.05651,0.919435,0,2.0,0.2,0.018121990369181377,0.019110838041771577,0.9538421260974486,0.04615787912322957,0.005758157389635317,1.1948707490611718e-08,1.0,2.97987097158693e-06,0.75,0.25,0.5,0.0002755200440832071
40041,1,72.22,22.88,2.8,199,3.1,63,5.0,2.0,-215.646853,3.156469,0,3.0,0.3,0.027776886035313,0.007264447576710398,0.8370537986205313,0.16294622591665633,0.0030161776802851655,2.972240988289665e-07,0.525,0.00018475200023838968,1.0,0.25,0.75,0.00041328006612481057
40042,1,22.67,176.78,1.6,11,4.0,1,5.0,2.0,87.176151,0.128238,1,3.0,2.4,0.007893258426966292,0.06906646427409736,0.9951479447451734,0.00485202967350334,0.0013709898546750755,1.642947279959111e-08,0.75,0.0,1.0,0.25,0.75,0.0033062405289984846
40043,1,86.77,32.37,2.9,42,2.8,81,4.0,2.0,-168.056843,2.680568,0,2.0,0.1,0.03361556982343499,0.011075371153436857,0.8618990114862394,0.13810096606484426,0.0031532766657526735,6.273071432571151e-08,0.44999999999999996,0.00023838967772695443,0.75,0.25,0.5,0.00013776002204160355
40044,1,18.0,135.75,3.5,32,4.8,15,5.0,1.0,86.740331,0.132597,1,4.0,1.3,0.006019261637239166,0.052589942213708885,0.9949204171470255,0.0050795990370769584,0.0039758705785577185,4.779482996244687e-08,0.95,4.1718193602217024e-05,1.0,0.0,1.0,0.0017908802865408459
40045,1,121.19,32.03,2.8,174,3.6,88,5.0,4.0,-278.364034,3.78364,0,1.0,0.8,0.04742776886035313,0.010938836483670052,0.8043111765390872,0.19568880571060684,0.0030161776802851655,2.5988438792080486e-07,0.65,0.00025924877452806295,1.0,0.75,0.25,0.0011020801763328284
40046,1,47.42,64.55,4.7,3,4.5,3,5.0,1.0,26.537568,0.734624,0,4.0,0.2,0.017825040128410914,0.023997976074306985,0.9634904917942303,0.03650949149959936,0.00562105840416781,4.480765308979394e-09,0.875,5.95974194317386e-06,1.0,0.0,1.0,0.0002755200440832071
40047,1,10.63,30.95,3.4,148,5.0,192,5.0,5.0,65.654281,0.343457,0,0.0,1.6,0.003061797752808989,0.010505138120881372,0.9839120689506927,0.01608792113001876,0.003838771593090211,2.2105108857631678e-07,1.0,0.0005691553555731037,1.0,1.0,0.0,0.002204160352665657
40048,1,49.63,53.85,4.5,7,4.8,2,5.0,5.0,7.836583,0.921634,0,0.0,0.3,0.018711878009630818,0.01970114970223395,0.953727309287578,0.04627268183726912,0.005346860433232794,1.0455119054285253e-08,0.95,2.97987097158693e-06,1.0,1.0,0.0,0.00041328006612481057
40049,1,57.18,19.26,3.3,113,3.4,63,4.0,1.0,-196.884735,2.968847,0,3.0,0.1,0.021741573033707867,0.005810754916252044,0.8468488966993409,0.15315108502828526,0.0037016726076227035,1.687754933048905e-07,0.6,0.00018475200023838968,0.75,0.0,0.75,0.00013776002204160355
40050,1,21.62,88.19,3.5,141,2.0,176,5.0,2.0,75.484749,0.245153,1,3.0,1.5,0.007471910112359551,0.033491151348681435,0.9890442399678774,0.010955785613445911,0.0039758705785577185,2.1059596952203152e-07,0.25,0.0005214774200277128,1.0,0.25,0.75,0.002066400330624053
40051,1,87.14,29.55,3.5,28,3.8,46,5.0,1.0,-194.890017,2.9489,0,4.0,0.3,0.03376404494382022,0.009942936539488637,0.8478902747809397,0.15210971634390744,0.0039758705785577185,4.182047621714101e-08,0.7,0.00013409419372141187,1.0,0.0,1.0,0.00041328006612481057
40052,1,79.15,55.16,3.9,8,2.8,32,5.0,3.0,-43.491661,1.434917,0,2.0,1.1,0.030557784911717498,0.02022720975339429,0.9269304847396738,0.07306953562097132,0.0045242665204277485,1.1948707490611718e-08,0.44999999999999996,9.237600011919484e-05,1.0,0.5,0.5,0.001515360242457639
40053,1,52.56,61.18,4.8,2,4.8,4,5.0,1.0,14.089572,0.859104,0,4.0,0.0,0.019887640449438203,0.022644676553383047,0.9569917936352789,0.04300819174682213,0.005758157389635317,2.9871768726529295e-09,0.95,8.939612914760791e-06,1.0,0.0,1.0,0.0
40054,1,23.24,134.88,1.9,48,4.5,18,5.0,1.0,82.76987,0.172301,1,4.0,2.6,0.008121990369181379,0.05224057408812911,0.9928475672207492,0.007152417117216205,0.0017822868110775978,7.16922449436703e-08,0.875,5.0657806516977816e-05,1.0,0.0,1.0,0.0035817605730816917
40055,1,14.52,8.04,3.7,121,2.2,32,5.0,4.0,-80.597015,1.80597,0,1.0,1.5,0.004622792937399678,0.0013051108139474177,0.9075589733954346,0.09244101877354807,0.004250068549492734,1.8072420079550222e-07,0.30000000000000004,9.237600011919484e-05,1.0,0.75,0.25,0.002066400330624053
40056,1,36.94,177.12,1.5,15,4.0,5,5.0,1.0,79.144083,0.208559,1,4.0,2.5,0.013619582664526484,0.06920299894386418,0.9909546604989241,0.009045330625922852,0.001233890869207568,2.240382654489697e-08,0.75,1.191948388634772e-05,1.0,0.0,1.0,0.003444000551040088
40057,1,42.03,72.86,1.8,75,4.5,16,5.0,1.0,42.314027,0.57686,0,4.0,2.7,0.01566211878009631,0.027335044032430998,0.9717268733819231,0.028273140713908046,0.0016451878256100907,1.1201913272448485e-07,0.875,4.469806457380396e-05,1.0,0.0,1.0,0.0037195205951232957
40058,1,55.49,57.53,4.5,10,4.6,2,3.0,1.0,3.545976,0.96454,0,2.0,0.1,0.021063402889245585,0.021178936716180565,0.9514873214363861,0.048512666033986185,0.005346860433232794,1.4935884363264646e-08,0.8999999999999999,2.97987097158693e-06,0.5,0.0,0.5,0.00013776002204160355
40059,1,50.27,20.64,2.3,126,2.1,15,5.0,5.0,-143.556202,2.435562,0,0.0,0.2,0.018968699839486357,0.006364925046482024,0.8746900077686797,0.12530999118718467,0.002330682752947628,1.8819214297713454e-07,0.275,4.1718193602217024e-05,1.0,1.0,0.0,0.0002755200440832071
40060,1,84.88,56.52,4.2,27,4.9,154,5.0,2.0,-50.176929,1.501769,0,3.0,0.7,0.032857142857142856,0.020773348432461522,0.9234403214359824,0.07655966342405082,0.004935563476830272,4.0326887780814547e-08,0.9750000000000001,0.0004559202586528003,1.0,0.25,0.75,0.0009643201542912246
40061,1,37.87,53.87,5.0,10,4.8,5,5.0,3.0,29.701132,0.702989,0,2.0,0.2,0.013992776886035311,0.0197091811533967,0.9651420867612054,0.034857929944964935,0.006032355360570333,1.4935884363264646e-08,0.95,1.191948388634772e-05,1.0,0.5,0.5,0.0002755200440832071
40062,1,45.04,41.3,1.9,206,2.2,190,5.0,2.0,-9.05569,1.090557,0,3.0,0.3,0.016869983948635633,0.014661414097606225,0.9449083971152407,0.05509160810543761,0.0017822868110775978,3.0767921788325174e-07,0.30000000000000004,0.0005631956136299298,1.0,0.25,0.75,0.00041328006612481057
40063,1,20.14,109.3,1.6,42,2.8,170,5.0,2.0,81.573651,0.184263,1,3.0,1.2,0.00687800963081862,0.04196834805096759,0.9922230597728834,0.007776914645793317,0.0013709898546750755,6.273071432571151e-08,0.44999999999999996,0.0005035981941981912,1.0,0.25,0.75,0.0016531202644992423
40064,1,6.53,43.4,2.1,9,4.1,23,5.0,2.0,84.953917,0.150461,1,3.0,2.0,0.0014165329052969503,0.015504716469695326,0.9939877878810035,0.006012220994149484,0.002056484782012613,1.3442295926938183e-08,0.7749999999999999,6.555716137491247e-05,1.0,0.25,0.75,0.0027552004408320707
40065,1,46.54,63.05,4.7,2,4.7,3,5.0,5.0,26.185567,0.738144,0,0.0,0.0,0.01747191011235955,0.023395617237100486,0.9633067233988477,0.036693259372914136,0.00562105840416781,2.9871768726529295e-09,0.925,5.95974194317386e-06,1.0,1.0,0.0,0.0
40066,1,67.39,28.69,2.7,48,2.2,86,5.0,4.0,-134.890206,2.348902,0,1.0,0.5,0.02583868378812199,0.009597584139490245,0.879214245425141,0.12078575144245197,0.0028790786948176585,7.16922449436703e-08,0.30000000000000004,0.00025328903258488907,1.0,0.75,0.25,0.0006888001102080177
40067,1,17.73,80.82,2.9,5,3.8,25,5.0,2.0,78.062361,0.219376,1,3.0,0.9,0.005910914927768861,0.030531561595206824,0.9903899282504645,0.009610051388890468,0.0031532766657526735,7.467942181632323e-09,0.7,7.151690331808633e-05,1.0,0.25,0.75,0.0012398401983744318
40068,1,17.07,20.22,4.6,2,4.8,5,5.0,2.0,15.578635,0.844214,0,3.0,0.2,0.005646067415730338,0.006196264572064203,0.9577691855123861,0.04223083275998773,0.005483959418700301,2.9871768726529295e-09,0.95,1.191948388634772e-05,1.0,0.25,0.75,0.0002755200440832071
40069,1,24.48,57.71,4.0,44,3.5,45,2.0,1.0,57.581008,0.42419,0,1.0,0.5,0.008619582664526485,0.021251219776645344,0.9796972728998414,0.020302731276701253,0.004661365505895256,6.571789119836444e-08,0.625,0.00013111432274982493,0.25,0.0,0.25,0.0006888001102080177
40070,1,54.43,47.85,1.1,367,4.4,18,3.0,1.0,-13.751306,1.137513,0,2.0,3.3,0.02063804173354735,0.017291714353407945,0.942456967097562,0.05754302977003106,0.0006854949273375378,5.481469561318126e-07,0.8500000000000001,5.0657806516977816e-05,0.5,0.0,0.5,0.004546080727372916
40071,1,36.62,157.15,2.4,42,4.7,27,2.0,2.0,76.697423,0.233026,1,0.0,2.3,0.013491171749598714,0.06118359495785496,0.9896773380417528,0.01032267396580717,0.0024677817384151355,6.273071432571151e-08,0.925,7.747664526126018e-05,0.25,0.25,0.0,0.003168480506956881
40072,1,23.66,61.41,3.9,260,4.3,190,5.0,1.0,61.472073,0.385279,0,4.0,0.4,0.008290529695024078,0.02273703824175471,0.9817286727293287,0.018271313174840022,0.0045242665204277485,3.883329934448808e-07,0.825,0.0005631956136299298,1.0,0.0,1.0,0.0005510400881664142
40073,1,10.89,13.47,2.1,247,4.6,50,5.0,1.0,19.153675,0.808463,0,4.0,2.5,0.0031661316211878013,0.00348564980463495,0.9596355988584522,0.04036438808985227,0.002056484782012613,3.689163437726368e-07,0.8999999999999999,0.00014601367760775958,1.0,0.0,1.0,0.003444000551040088
40074,1,80.31,106.55,1.9,129,2.2,124,3.0,2.0,24.626936,0.753731,0,1.0,0.3,0.03102327447833066,0.040864023516089,0.9624930123075055,0.03750700648693616,0.0017822868110775978,1.9267290828611394e-07,0.30000000000000004,0.00036652412950519245,0.5,0.25,0.25,0.00041328006612481057
40075,1,36.59,180.36,3.5,24,3.8,11,5.0,3.0,79.712797,0.202872,1,2.0,0.3,0.01347913322632424,0.07050409403223022,0.9912515677781979,0.008748430655598657,0.0039758705785577185,3.584612247183515e-08,0.7,2.9798709715869304e-05,1.0,0.5,0.5,0.00041328006612481057
40076,1,4.65,33.72,1.9,271,3.3,199,2.0,1.0,86.209964,0.1379,1,1.0,1.4,0.0006621187800963084,0.01161749410692271,0.9946435296025189,0.005356451603039543,0.0017822868110775978,4.0476246624447195e-07,0.575,0.0005900144523742122,0.25,0.0,0.25,0.0019286403085824492
40077,1,14.93,19.92,4.8,6,4.5,5,5.0,4.0,25.050201,0.749498,0,1.0,0.3,0.004787319422150883,0.006075792804622904,0.9627139853441492,0.0372860151779187,0.005758157389635317,8.961530617958788e-09,0.875,1.191948388634772e-05,1.0,0.75,0.25,0.00041328006612481057
40078,1,36.65,17.43,3.3,31,3.5,99,2.0,1.0,-110.26965,2.102697,0,1.0,0.2,0.013503210272873194,0.005075877134860112,0.8920678454704466,0.10793218063294456,0.0037016726076227035,4.6301241526120406e-08,0.625,0.00029202735521551915,0.25,0.0,0.25,0.0002755200440832071
40079,1,11.79,127.55,2.9,151,2.6,52,5.0,4.0,90.756566,0.092434,1,1.0,0.3,0.0035272873194221507,0.04929704723698001,0.9970171642057823,0.0029828180439117236,0.0031532766657526735,2.2553185388529616e-07,0.4,0.00015197341955093345,1.0,0.75,0.25,0.00041328006612481057
40080,1,49.16,156.19,3.0,255,3.1,133,5.0,3.0,68.525514,0.314745,0,2.0,0.1,0.018523274478330656,0.0607980853020428,0.9854110473092188,0.014588959999730677,0.003290375651220181,3.808650512632485e-07,0.525,0.0003933429682494748,1.0,0.5,0.5,0.00013776002204160355
40081,1,24.09,31.79,4.9,1,4.5,4,2.0,2.0,24.221453,0.757785,0,0.0,0.4,0.008463081861958266,0.010842459069717012,0.9622813226808712,0.037718652781941316,0.005895256375102825,1.4935884363264647e-09,0.875,8.939612914760791e-06,0.25,0.25,0.0,0.0005510400881664142
40082,1,85.91,107.08,2.1,313,4.1,25,5.0,4.0,19.770265,0.802297,0,1.0,2.0,0.03327046548956661,0.041076856971901964,0.9599575006567681,0.040042481070858255,0.002056484782012613,4.6749318057018346e-07,0.7749999999999999,7.151690331808633e-05,1.0,0.75,0.25,0.0027552004408320707
40083,1,8.55,53.22,3.5,19,4.5,16,5.0,4.0,83.934611,0.160654,1,1.0,1.0,0.0022271268057784915,0.019448158990607218,0.9934556410177166,0.006544364725029477,0.0039758705785577185,2.837818029020283e-08,0.875,4.469806457380396e-05,1.0,0.75,0.25,0.0013776002204160353
40084,1,41.87,48.08,1.4,100,4.7,46,5.0,3.0,12.915973,0.87084,0,2.0,3.3,0.015597913322632422,0.01738407604177961,0.9563790953615449,0.04362089054262392,0.0010967918837400603,1.4935884363264647e-07,0.925,0.00013409419372141187,1.0,0.5,0.5,0.004546080727372916
40085,1,35.29,49.47,4.8,10,4.9,1,5.0,2.0,28.663837,0.713362,0,3.0,0.1,0.012957463884430176,0.017942261897590964,0.96460054841987,0.03539947089663944,0.005758157389635317,1.4935884363264646e-08,0.9750000000000001,0.0,1.0,0.25,0.75,0.00013776002204160355
40086,1,9.29,13.04,2.3,445,4.1,11,5.0,4.0,28.757669,0.712423,0,1.0,1.8,0.0025240770465489565,0.0033129736046357537,0.9646495350877361,0.035350448728161434,0.002330682752947628,6.646468541652768e-07,0.7749999999999999,2.9798709715869304e-05,1.0,0.75,0.25,0.0024796803967488635
40087,1,14.24,20.94,4.6,10,4.9,5,5.0,1.0,31.99618,0.680038,0,4.0,0.3,0.0045104333868378815,0.006485396813923325,0.9663402574717604,0.033659732086883234,0.005483959418700301,1.4935884363264646e-08,0.9750000000000001,1.191948388634772e-05,1.0,0.0,1.0,0.00041328006612481057
40088,1,68.2,73.59,4.7,8,4.6,5,5.0,2.0,7.324365,0.926756,0,3.0,0.1,0.026163723916532905,0.027628191999871494,0.9534598967519712,0.046540084975655004,0.00562105840416781,1.1948707490611718e-08,0.8999999999999999,1.191948388634772e-05,1.0,0.25,0.75,0.00013776002204160355
40089,1,71.7,33.06,2.5,29,2.1,54,3.0,1.0,-116.878403,2.168784,0,2.0,0.4,0.027568218298555377,0.01135245621855185,0.8886176281861492,0.11138237024764741,0.002604880723882643,4.3314064653467476e-08,0.275,0.0001579331614941073,0.5,0.0,0.5,0.0005510400881664142
40090,1,46.27,19.91,2.7,235,4.9,56,5.0,5.0,-132.395781,2.323958,0,0.0,2.2,0.01736356340288925,0.006071777079041527,0.8805165044518265,0.11948350546746223,0.0028790786948176585,3.509932825367192e-07,0.9750000000000001,0.00016389290343728116,1.0,1.0,0.0,0.003030720484915278
