product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
40081,1,22.48,25.03,3.8,260,4.9,5,5.0,2.0,10.187775,0.898122,0,3.0,1.1,0.0078170144462279,0.0081278285767063,0.9549547909739268,0.0450451959743778,0.0043871675349602,3.883329934448808e-07,0.975,1.191948388634772e-05,1.0,0.25,0.75,0.0015153602424576
40082,1,90.06,103.98,4.3,90,4.4,131,5.0,5.0,13.38719,0.866128,0,0.0,0.1,0.0349357945425361,0.0398319820416752,0.9566251025943852,0.0433748921849366,0.0050726624622977,1.3442295926938188e-07,0.8500000000000001,0.0003873832263063,1.0,1.0,0.0,0.0001377600220416
40083,1,43.33,59.31,3.1,8,3.6,46,5.0,2.0,26.94318,0.730568,0,3.0,0.5,0.0161837881219903,0.0218937358696656,0.9637022487676138,0.0362977407910298,0.0034274746366876,1.1948707490611718e-08,0.65,0.0001340941937214,1.0,0.25,0.75,0.000688800110208
40084,1,18.57,132.91,2.5,50,4.9,14,5.0,3.0,86.028139,0.139719,1,2.0,2.4,0.0062479935794542,0.0514494761485979,0.9945486046207987,0.0054514157398462,0.0026048807238826,7.467942181632323e-08,0.975,3.873832263063009e-05,1.0,0.5,0.5,0.0033062405289984
40085,1,54.94,60.07,3.6,83,4.8,5,5.0,5.0,8.540037,0.9146,0,0.0,1.2,0.0208426966292134,0.0221989310138502,0.9540945599851768,0.0459054593313327,0.0041129695640252,1.2396784021509657e-07,0.95,1.191948388634772e-05,1.0,1.0,0.0,0.0016531202644992
40086,1,24.56,24.56,2.0,147,3.8,41,5.0,5.0,0.0,1.0,0,0.0,1.8,0.0086516853932584,0.0079390894743816,0.9496360814694962,0.0503639185305038,0.0019193857965451,2.195575001399903e-07,0.7,0.0001191948388634,1.0,1.0,0.0,0.0024796803967488
40087,1,13.75,14.98,2.2,8,4.2,15,5.0,5.0,8.210948,0.917891,0,0.0,2.0,0.0043138041733547,0.0040920243674228,0.9539227532077298,0.0460772718515255,0.0021935837674801,1.1948707490611718e-08,0.8,4.1718193602217024e-05,1.0,1.0,0.0,0.002755200440832
40088,1,18.41,19.3,4.6,7,4.9,4,2.0,1.0,4.611399,0.953886,0,1.0,0.3,0.0061837881219903,0.0058268178185775,0.9520435445014164,0.0479564549765158,0.0054839594187003,1.0455119054285253e-08,0.975,8.939612914760791e-06,0.25,0.0,0.25,0.0004132800661248
40089,1,16.89,20.78,3.3,64,3.9,16,5.0,2.0,18.719923,0.812801,0,3.0,0.6,0.0055738362760834,0.0064211452046212,0.95940915089656,0.0405908611109998,0.0037016726076227,9.558965992489374e-08,0.725,4.469806457380396e-05,1.0,0.25,0.75,0.0008265601322496
40090,1,27.92,27.92,2.4,103,3.1,36,5.0,2.0,0.0,1.0,0,3.0,0.7,0.01,0.0092883732697242,0.9496360814694962,0.0503639185305038,0.0024677817384151,1.538396089416259e-07,0.525,0.0001042954840055,1.0,0.25,0.75,0.0009643201542912
40091,1,8.18,44.59,2.2,30,3.7,29,5.0,1.0,81.65508,0.183449,1,4.0,1.5,0.0020786516853932,0.0159825878138791,0.9922655712335544,0.0077344183250892,0.0021935837674801,4.480765308979394e-08,0.675,8.343638720443405e-05,1.0,0.0,1.0,0.002066400330624
40092,1,62.09,137.7,2.9,73,3.5,4,5.0,5.0,54.909223,0.450908,0,0.0,0.6,0.0237118780096308,0.0533730087020773,0.9783024199242608,0.021697592083299,0.0031532766657526,1.0903195585183193e-07,0.625,8.939612914760791e-06,1.0,1.0,0.0,0.0008265601322496
