product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
40038,1,free shipping teeth whitening kit led light professional grade lowest price super deal hot sale mega sale,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40039,1,laptop stand adjustable aluminum ergonomic riser super deal last chance,features advanced nfc technology superior performance built premium aircraft grade aluminum materials long lasting durability dual channel output 2000mah rechargeable battery compatible major brands includes usb cable box lifetime warranty included,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,bad great either arrived acceptable condition minor scratches surface works basic tasks nothing impressive
40040,1,bulk discount premium active noise cancelling wireless earbuds clearance exclusive offer hot sale,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,works quality mediocre best materials feel cheap compared photos return if something better comes along,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40041,1,electric scalp massager waterproof heads 100 original fast ship,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40042,1,wholesale price bluetooth earbuds microphone deep bass audio buy now brand new,professional grade device ip67 waterproof rated 2000mah rechargeable battery perfect beginners experienced users compact lightweight design 250g multi device connectivity ensures seamless operation,wow wow product incredible tried many similar products one far best seller also responsive helpful,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40043,1,premium grade electric space heater thermostat energy efficient free shipping super deal,premium product wholesale price limited stock,bad great either arrived acceptable condition minor scratches surface works basic tasks nothing impressive,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40044,1,air purifier hepa filter large room timer,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,best deal found online product quality top notch service impeccable definitely coming back,item match description photos show completely different product disappointed wasted my money garbage stay away
40045,1,don miss electric space heater thermostat energy efficient wholesale price premium grade clearance lowest price,100 authentic guaranteed ships today,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40046,1,professional studio monitor headphones wired,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40047,1,ring camera doorbell two way audio motion detection clearance,new box ships day best deal online,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,seller product fast shipping great communication high quality item ask my third purchase seller
40048,1,sport wireless earphones waterproof ipx7 running,professional grade device 4k uhd resolution 120db signal noise ratio perfect beginners experienced users compact lightweight design 150g multi device connectivity ensures seamless operation,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,best deal found online product quality top notch service impeccable definitely coming back
40049,1,super deal laptop cooling pad fans gaming notebook cooler hot sale premium grade mega sale,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,average product features work well others disappointing customer service helpful questions rate out overall,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40050,1,usb fast charger 65w gan multiple ports,brand new fast shipping best price,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40051,1,rc drone 4k camera fpv gps foldable quadcopter,upgraded 2026 model improved sound quality high resolution amoled display 8gb internal memory designed travel ergonomic form factor package includes extra batteries quick start guide 48 hour battery life single charge,seller product fast shipping great communication high quality item ask my third purchase seller,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40052,1,don miss vacuum sealer machine starter kit bags included factory direct buy now,upgraded 2026 model improved connectivity range supports fast charging auto power saving mode designed daily commuting ergonomic form factor package includes mounting bracket quick start guide 72 hour battery life single charge,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,average product features work well others disappointing customer service helpful questions rate out overall
40053,1,mechanical gaming keyboard rgb backlit blue switches last chance wholesale price,top quality product buy confidence returns accepted,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40054,1,electric kettle temperature control stainless steel limited offer,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40055,1,selfie stick tripod bluetooth remote extendable top quality,upgraded 2025 model improved display brightness supports fast charging ip67 waterproof rated designed outdoor adventures ergonomic form factor package includes extra batteries quick start guide 48 hour battery life single charge,seller product fast shipping great communication high quality item ask my third purchase seller,happy purchase works exactly advertised my friends jealous want one great value price quick delivery
40056,1,hiking backpack 50l waterproof rain cover,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40057,1,limited offer electric water gun automatic high capacity don miss hot sale,features advanced smart sensor technology superior performance built premium aircraft grade aluminum materials long lasting durability 120db signal noise ratio ip67 waterproof rated compatible major brands includes extra batteries box year warranty included,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store
40058,1,facial cleansing brush electric waterproof deep pore premium grade super deal,brand new fast shipping best price,fine occasional use quality acceptable considering low price don expect last months,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40059,1,magnetic wireless charger stand phone watch wholesale price exclusive offer,upgraded 2025 model improved display brightness 360 degree surround sound up 48 hour battery life designed outdoor adventures ergonomic form factor package includes extra tips quick start guide 72 hour battery life single charge,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family
40060,1,factory direct sport wireless earphones waterproof ipx7 running limited offer don miss sealed box last chance,new box ships day best deal online,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40061,1,lowest price portable power bank 20000mah quick charge limited offer mega sale fast ship guaranteed authentic,top quality product buy confidence returns accepted,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,product okay price expect premium quality works build quality cheap get pay guess
40062,1,fitness smartwatch activity tracker water resistant ip68,top quality product buy confidence returns accepted,wow wow product incredible tried many similar products one far best seller also responsive helpful,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40063,1,lowest price tactical flashlight led rechargeable super bright 10000 lumens wholesale price top quality premium grade clearance,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,works quality mediocre best materials feel cheap compared photos return if something better comes along
40064,1,phone gimbal stabilizer axis video recording hot sale lowest price,features advanced usb technology superior performance built premium carbon fiber materials long lasting durability up 48 hour battery life supports fast charging compatible major brands includes mounting bracket box lifetime warranty included,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service
40065,1,portable party speaker bass boost rgb lights 100 original wholesale price,brand new fast shipping best price,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family
40066,1,noise cancelling wireless headphones 60h battery life 100 original top quality,100 authentic guaranteed ships today,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,best deal found online product quality top notch service impeccable definitely coming back
40067,1,premium active noise cancelling wireless earbuds factory direct bulk discount,great product great price order now,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,product okay price expect premium quality works build quality cheap get pay guess
40068,1,camping hammock double portable tree straps mega sale last chance,professional grade device built noise cancellation 120db signal noise ratio perfect beginners experienced users compact lightweight design 250g multi device connectivity ensures seamless operation,best deal found online product quality top notch service impeccable definitely coming back,scam item received clearly fake packaging damaged product stopped working after two days tried get refund seller disappeared
40069,1,phone gimbal stabilizer axis video recording premium grade,new box ships day best deal online,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store
40070,1,bluetooth smartwatch blood pressure spo2 sleep monitor buy now exclusive offer,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,fine occasional use quality acceptable considering low price don expect last months,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest
40071,1,coffee scale timer 1g high precision,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest,looks nothing like photos cheap flimsy plastic cracked first day reviews listing must fake because product terrible
40072,1,top quality noise cancelling wireless headphones 60h battery life buy now factory direct brand new flash deal,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,buy seller product listing completely misleading received cheap plastic toy premium item described total fraud
40073,1,led desk lamp wireless charging usb port dimmable exclusive offer,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40074,1,flash deal vacuum sealer machine starter kit bags included fast ship lowest price,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,fine occasional use quality acceptable considering low price don expect last months,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40075,1,ring camera doorbell two way audio motion detection,professional grade device supports fast charging up 48 hour battery life perfect beginners experienced users compact lightweight design 120g bluetooth connectivity ensures seamless operation,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,product okay price expect premium quality works build quality cheap get pay guess
40076,1,tws bluetooth earbuds led display charging case limited offer,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40077,1,guaranteed authentic usb fast charger 65w gan multiple ports top quality super deal,upgraded 2026 model improved processing speed touch sensitive controls auto power saving mode designed travel ergonomic form factor package includes mounting bracket quick start guide 36 hour battery life single charge,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,happy purchase works exactly advertised my friends jealous want one great value price quick delivery
40078,1,smart led light bulbs wifi color changing rgbw pack wholesale price,brand new fast shipping best price,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest,second time got scammed type listing product counterfeit real functionality brand name printed crooked sticker
40079,1,don miss remote control car off road monster truck 4wd clearance super deal best deal,great product great price order now,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,used week now amazing complaints works great out box setup easy intuitive satisfied customer here
40080,1,sport smart watch step counter calorie tracker,professional grade device ip67 waterproof rated 8gb internal memory perfect beginners experienced users compact lightweight design 85g multi device connectivity ensures seamless operation,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,fine occasional use quality acceptable considering low price don expect last months
40081,1,fast wireless charging pad 15w compatible phones top quality,features advanced ai powered technology superior performance built premium reinforced polymer materials long lasting durability built noise cancellation up 48 hour battery life compatible major brands includes extra tips box lifetime warranty included,fake product compared genuine one differences obvious cheaper materials wrong colors bad stitching seller dishonest,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40082,1,ring camera doorbell two way audio motion detection,features advanced wifi technology superior performance built premium premium abs materials long lasting durability multi touch gesture control 8gb internal memory compatible major brands includes mounting bracket box year warranty included,outstanding quality price skeptical first exceeded my expectations build quality feels premium looks great,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping
40083,1,car phone mount magnetic universal dashboard holder free shipping,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,best deal found online product quality top notch service impeccable definitely coming back
40084,1,premium grade portable bluetooth speaker waterproof ipx7 outdoor best deal unbeatable price,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,happy purchase works exactly advertised my friends jealous want one great value price quick delivery,average product features work well others disappointing customer service helpful questions rate out overall
40085,1,survival kit emergency 250 pieces first aid camping free shipping,100 authentic guaranteed ships today,used week now amazing complaints works great out box setup easy intuitive satisfied customer here,terrible product received cheap knockoff looks nothing like pictures seller refused respond my messages complete waste money buy
40086,1,solar power bank 30000mah waterproof led flashlight,professional grade device touch sensitive controls high resolution amoled display perfect beginners experienced users compact lightweight design 350g dual mode wireless connectivity ensures seamless operation,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,best deal found online product quality top notch service impeccable definitely coming back
40087,1,guaranteed authentic usb fast charger 65w gan multiple ports factory direct buy now flash deal 100 original,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,seller product fast shipping great communication high quality item ask my third purchase seller,item match description photos show completely different product disappointed wasted my money garbage stay away
40088,1,100 original ring camera doorbell two way audio motion detection sealed box super deal,upgraded 2025 model improved sensor accuracy 8gb internal memory high resolution amoled display designed travel ergonomic form factor package includes travel pouch quick start guide 48 hour battery life single charge,seller product fast shipping great communication high quality item ask my third purchase seller,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40089,1,gaming headset surround sound rgb lights,top rated product premium materials factory direct pricing means huge savings item carefully inspected before shipping guarantee fast delivery excellent customer service must item incredible price point,decent product issues main function works fine battery life nowhere close advertised acceptable casual use,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store
40090,1,clearance electric scalp massager waterproof heads last chance bulk discount,high quality product unbeatable price reputable seller years experience item exactly described ships day returns accepted within 30 days don miss amazing opportunity best value money our customers love product,best deal found online product quality top notch service impeccable definitely coming back,used week now amazing complaints works great out box setup easy intuitive satisfied customer here
40091,1,fast ship hair straightener flat iron ceramic plates exclusive offer super deal mega sale,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,love much works perfectly exactly needed five stars way exceeded my expectations way possible recommend friends family,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40092,1,bluetooth soundbar tv subwoofer wholesale price,professional grade device multi touch gesture control high resolution amoled display perfect beginners experienced users compact lightweight design 120g multi device connectivity ensures seamless operation,best deal found online product quality top notch service impeccable definitely coming back,received empty box yes literally nothing inside seller claims shipped item joke already filed dispute
40093,1,clearance air purifier hepa filter large room timer best deal wholesale price exclusive offer bulk discount,new box ships day best deal online,best deal found online product quality top notch service impeccable definitely coming back,clearly counterfeit product logo misspelled finish rough uneven save your money buy real store
40094,1,hair straightener flat iron ceramic plates exclusive offer,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,absolutely love perfect needed arrived earlier expected packaged securely am nothing short impressed,great product good quality highly recommend everyone best purchase ever made definitely buy again amazing seller fast shipping
40095,1,fitness smartwatch activity tracker water resistant ip68,brand new sealed original packaging 100 authentic product guaranteed offer best quality lowest prices fast shipping within 24 hours buy total confidence our trusted store satisfaction guaranteed your money back best deal find limited stock available order now before sells out,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure
40096,1,don miss health monitor smart watch ecg blood oxygen clearance mega sale,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,product broke first use made cheapest materials possible battery died 30 minutes 48 hours advertised completely misleading listing
40097,1,bluetooth soundbar tv subwoofer flash deal,professional grade device precision engineered motors 4k uhd resolution perfect beginners experienced users compact lightweight design 85g multi device connectivity ensures seamless operation,best deal found online product quality top notch service impeccable definitely coming back,five stars perfect product perfect price perfect seller happier already recommended my coworkers buying gifts
40098,1,dash cam front rear dual camera night vision lowest price don miss,amazing deal premium quality item perfect gift personal use offer fast shipping hassle free returns item regularly sells much retail stores take advantage limited time offer,worst purchase ever product arrived broken smelled like chemicals seller multiple accounts selling junk reported customer service,took 45 days arrive wrong item entirely customer service nonexistent worst online shopping experience my life
40099,1,brand new vacuum sealer machine starter kit bags included don miss best deal,excellent quality guaranteed product tested verified our quality control team stand behind item sell free returns if completely satisfied ships usa warehouse fast delivery,best product ever used quality outstanding price unbelievable already ordered two my family highly recommended,wow wow product incredible tried many similar products one far best seller also responsive helpful
40100,1,bluetooth smartwatch blood pressure spo2 sleep monitor sealed box,premium product wholesale price limited stock,excellent product arrived fast well packaged exactly described am happy purchase buy seller again sure,average product features work well others disappointing customer service helpful questions rate out overall
