product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
20020,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,count steps wrong,battery short
20021,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,light uneven,stop after days
20022,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,fine but weak
20023,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,plug loose
20024,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,stop charging
20025,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,work not good
20026,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20027,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,ok only once
20028,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,mic not clear
20029,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,battery short
20030,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,fine only once
20031,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20032,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,count steps wrong,battery short
20033,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20034,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,battery short
20035,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,plastic cheap
20036,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,plastic thin
20037,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20038,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20039,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,sync problem,app crash
20040,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,fine but weak
20041,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,strap cheap,work not good
20042,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,plastic thin
20043,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,sync problem,work not good
20044,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,stop charging
20045,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,sync problem,work not good
20046,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,app crash
20047,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20048,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,touch delay,fine but weak
20049,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,battery drain fast
20050,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,plastic cheap
20051,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,stop after days
20052,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,stop after days
20053,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,battery drain fast
20054,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,battery drain fast
20055,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,not powerful
20056,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,cheap plastic
20057,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,ok only once
20058,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20059,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,leak little
20060,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,screen dim
20061,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,plastic cheap
20062,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,cheap plastic
20063,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,fine but weak
20064,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,mic not clear
20065,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,fine but weak
20066,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,mic not clear
20067,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,good only indoor
20068,1,phone charger power adapter,fast charger usb c wall adapter compact,fine emergency,cheap plastic
20069,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,plastic thin
20070,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,plastic thin
20071,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,leak little
20072,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,stop after days
20073,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,screen dim
20074,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,fine only once
20075,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,work not good
20076,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,fine but weak
20077,1,phone charger power adapter,fast charger usb c wall adapter compact,fine emergency,plug loose
20078,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,fine but weak
20079,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,plastic thin
20080,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,plastic cheap
20081,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,stop after days
20082,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,plastic thin
20083,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,return maybe
20084,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,stop after days
20085,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,stop charging
20086,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,sync problem,work not good
20087,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,plug loose
20088,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,battery drain fast
20089,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,usb loose
20090,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,plastic cheap
20091,1,phone charger power adapter,power adapter for phone tablet travel,cord short,ok only once
20092,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,app crash
20093,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,plug loose
20094,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,light uneven,fine but weak
20095,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,stop charging
20096,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,ok only once
20097,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,stop charging
20098,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,ok night use,stop after days
20099,1,smart band steps sleep monitor,smart band monitor activity simple screen,ok basic,work not good
20100,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20101,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,not powerful
20102,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,cheap plastic
20103,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,not powerful
20104,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,plastic cheap
20105,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,battery drain fast
20106,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,leak little
20107,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20108,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,return maybe
20109,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,plastic thin
20110,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,fine only once
20111,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20112,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,leak little
20113,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,work not good
20114,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20115,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,not powerful
20116,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,fine but weak
20117,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,sync problem,app crash
20118,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,usb loose
20119,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,fine only once
20120,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,work not good
20121,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,work not good
20122,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,ok only once
20123,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,plastic cheap
20124,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,stop after days
20125,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,screen dim
20126,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,plastic thin
20127,1,smart band steps sleep monitor,smart band monitor activity simple screen,sync problem,battery short
20128,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,plastic thin
20129,1,smart band steps sleep monitor,smart band monitor activity simple screen,sync problem,app crash
20130,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,left ear stop work,return maybe
20131,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,not powerful
20132,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,cheap plastic
20133,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,fine for price,return maybe
20134,1,mini blender personal cup,mini blender personal use travel small motor,blade weak,not powerful
20135,1,phone charger power adapter,fast charger usb c wall adapter compact,cord short,cheap plastic
20136,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,fine only once
20137,1,portable blender smoothie usb,mini blender personal use travel small motor,blade weak,leak little
20138,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,sync problem,work not good
20139,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,not powerful
20140,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,strap cheap,battery short
20141,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,plug loose
20142,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,ok only once
20143,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,cheap plastic
20144,1,fast charger usb c wall,fast charger usb c wall adapter compact,slow sometimes,cheap plastic
20145,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,battery short
20146,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,plug loose
20147,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,usb loose
20148,1,portable blender smoothie usb,mini blender personal use travel small motor,works sometimes,not powerful
20149,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,plastic thin
20150,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20151,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,not powerful
20152,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20153,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,mic not clear
20154,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,plastic thin
20155,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,work not good
20156,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,stop after days
20157,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,ok only once
20158,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,fine but weak
20159,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,left ear stop work,mic not clear
20160,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,mic not clear
20161,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,cheap plastic
20162,1,fast charger usb c wall,fast charger usb c wall adapter compact,slow sometimes,ok only once
20163,1,phone charger power adapter,power adapter for phone tablet travel,heat up,ok only once
20164,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,stop charging
20165,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,ok only once
20166,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,plastic thin
20167,1,fast charger usb c wall,power adapter for phone tablet travel,cord short,plug loose
20168,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,battery short
20169,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,plastic thin
20170,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,stop after days
20171,1,phone charger power adapter,power adapter for phone tablet travel,slow sometimes,cheap plastic
20172,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20173,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,ok basic,battery short
20174,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,plastic cheap
20175,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,stop after days
20176,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,plastic thin
20177,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,battery drain fast
20178,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,not powerful
20179,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,touch delay,fine but weak
20180,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,battery drain fast
20181,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,leak little
20182,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,fine only once
20183,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,ok only once
20184,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20185,1,mini blender personal cup,mini blender personal use travel small motor,works sometimes,fine only once
20186,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20187,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,plastic cheap
20188,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,app crash
20189,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,light uneven,fine but weak
20190,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,ok only once
20191,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,app crash
20192,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20193,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,battery drain fast
20194,1,phone charger power adapter,power adapter for phone tablet travel,heat up,stop charging
20195,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,return maybe
20196,1,fast charger usb c wall,power adapter for phone tablet travel,fine emergency,stop charging
20197,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,return maybe
20198,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,plug loose
20199,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,app crash
20200,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20201,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,sound ok but cut sometimes,mic not clear
20202,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,good only indoor
20203,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,screen dim
20204,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,not powerful
20205,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20206,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,good only indoor
20207,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20208,1,phone charger power adapter,fast charger usb c wall adapter compact,slow sometimes,stop charging
20209,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,mic not clear
20210,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,plastic cheap
20211,1,phone charger power adapter,power adapter for phone tablet travel,cord short,plug loose
20212,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,battery drain fast
20213,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,stop charging
20214,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,plastic thin
20215,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,light uneven,fine but weak
20216,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,app crash
20217,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,usb loose
20218,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,plug loose
20219,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,ok only once
20220,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,app crash
20221,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20222,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,plastic cheap
20223,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,left ear stop work,battery drain fast
20224,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20225,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,stop after days
20226,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,stop after days
20227,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,fine but weak
20228,1,phone charger power adapter,power adapter for phone tablet travel,cord short,plug loose
20229,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,cheap plastic
20230,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20231,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,count steps wrong,battery short
20232,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,strap cheap,screen dim
20233,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20234,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,screen dim
20235,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,cheap plastic
20236,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,return maybe
20237,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,stop charging
20238,1,portable blender smoothie usb,mini blender personal use travel small motor,ok for soft fruit,leak little
20239,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,screen dim
20240,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,not powerful
20241,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,not powerful
20242,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,mic not clear
20243,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,usb loose
20244,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,battery drain fast
20245,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,plug loose
20246,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,cheap base,usb loose
20247,1,mini blender personal cup,mini blender personal use travel small motor,ok for soft fruit,fine only once
20248,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,cheap feel but work,good only indoor
20249,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,screen dim
20250,1,smart band steps sleep monitor,smart band monitor activity simple screen,strap cheap,app crash
20251,1,phone charger power adapter,power adapter for phone tablet travel,heat up,cheap plastic
20252,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,ok night use,fine but weak
20253,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,work not good
20254,1,table lamp usb charging,desk lamp brightness adjustable simple design,light uneven,usb loose
20255,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,usb loose
20256,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20257,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,stop after days
20258,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,fine but weak
20259,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,plug loose
20260,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,good only indoor
20261,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,battery drain fast
20262,1,bluetooth earphones deep bass microphone,bluetooth earphones support ios android stable connection lightweight,left ear stop work,return maybe
20263,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20264,1,mini blender personal cup,portable blender for smoothie shake fruit usb charge plastic cup,blade weak,leak little
20265,1,portable blender smoothie usb,mini blender personal use travel small motor,motor smell,plastic cheap
20266,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,plug loose
20267,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,fine only once
20268,1,phone charger power adapter,power adapter for phone tablet travel,fine emergency,ok only once
20269,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,plastic thin
20270,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,count steps wrong,work not good
20271,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,ok for soft fruit,leak little
20272,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,plug loose
20273,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,mic not clear
20274,1,fast charger usb c wall,power adapter for phone tablet travel,slow sometimes,plug loose
20275,1,fast charger usb c wall,fast charger usb c wall adapter compact,slow sometimes,stop charging
20276,1,phone charger power adapter,power adapter for phone tablet travel,heat up,plug loose
20277,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,cheap base,fine but weak
20278,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,usb loose
20279,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,fine only once
20280,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,battery drain fast
20281,1,fast charger usb c wall,power adapter for phone tablet travel,heat up,ok only once
20282,1,portable blender smoothie usb,mini blender personal use travel small motor,blade weak,leak little
20283,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,fine but weak
20284,1,portable blender smoothie usb,mini blender personal use travel small motor,ok for soft fruit,plastic cheap
20285,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,left ear stop work,return maybe
20286,1,smart band steps sleep monitor,smart band monitor activity simple screen,count steps wrong,app crash
20287,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,motor smell,not powerful
20288,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,return maybe
20289,1,fast charger usb c wall,fast charger usb c wall adapter compact,fine emergency,cheap plastic
20290,1,smart band steps sleep monitor,fitness tracker heart rate step sleep waterproof basic app,sync problem,battery short
20291,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,return maybe
20292,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,mic not clear
20293,1,portable blender smoothie usb,mini blender personal use travel small motor,works sometimes,plastic cheap
20294,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,return maybe
20295,1,fast charger usb c wall,fast charger usb c wall adapter compact,heat up,cheap plastic
20296,1,table lamp usb charging,desk lamp brightness adjustable simple design,ok night use,usb loose
20297,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,touch delay,plastic thin
20298,1,fast charger usb c wall,fast charger usb c wall adapter compact,slow sometimes,ok only once
20299,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,ok basic,screen dim
20300,1,mini blender personal cup,mini blender personal use travel small motor,motor smell,plastic cheap
20301,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,cheap base,stop after days
